drug_name,indication,country,icer_band,direct_comparator,hr_mortality,hosp_reduction,biomarker_defined,budget_impact_m,unmet_need,orphan_status,qol_improvement,evidence_grade,prespecified_subgroup,safety_tolerability,cost_ratio_soc,outcome_label,citation_id,provenance_badge,feature_provenance,trial_citation,asmr_value,smr_value
"JORVEZA 1 mg, comprimé orodispersible",compte tenu :££- de la démonstration de la supériorité de jorveza (budésonide en comprimé orodispersible) par rapport au,FR,0,0,0.87,10.0,0,19.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-18757-09.09.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"ZOLGENSMA 2 x 1013 génomes du vecteur/mL, solution pour perfusion","zolgensma (onasemnogene abeparvovec) apporte une amélioration du service médical rendu modérée (asmr iii), au même titre",FR,0,1,0.78,20.0,0,44.2,4,0,0.12,3,0,3,1.0,2,HAS-CT-18743-16.12.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"PALYNZIQ 2,5 mg, solution injectable en seringue préremplie","""$considérant :££-	lefficacité de la pegvaliase, démontrée de façon robuste en termes de diminution du taux sanguin de ",FR,0,0,0.87,10.0,0,5.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-18731-18.11.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Modéré
"PALYNZIQ 20 mg, solution injectable en seringue préremplie","""$considérant :££-	lefficacité de la pegvaliase, démontrée de façon robuste en termes de diminution du taux sanguin de ",FR,0,0,0.87,10.0,0,18.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-18731-18.11.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Modéré
"PALYNZIQ 10 mg, solution injectable en seringue préremplie","""$considérant :££-	lefficacité de la pegvaliase, démontrée de façon robuste en termes de diminution du taux sanguin de ",FR,0,0,0.87,10.0,0,43.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-18731-18.11.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Modéré
"RECARBRIO 500 mg/500 mg/250 mg, poudre pour solution pour perfusion","""$compte tenu :££-	de son activité in vitro sur les entérobactéries sécrétrices de bêta-lactamases à spectre étendu (ebl",FR,0,1,0.78,20.0,0,39.1,4,1,0.12,3,0,3,1.0,2,HAS-CT-18726-23.09.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"SYNJARDY 12,5 mg/1000 mg, comprimé pelliculé","""$synjardy (empagliflozine/metformine) apporte une amélioration du service médical rendu mineure (asmr iv), au même titr",FR,0,0,0.87,10.0,0,37.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-18678-21.10.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"SYNJARDY 5 mg/1000 mg, comprimé pelliculé","""$synjardy (empagliflozine/metformine) apporte une amélioration du service médical rendu mineure (asmr iv), au même titr",FR,0,0,0.87,10.0,0,12.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-18678-21.10.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"DIFICLIR 40 mg/ml, granulés pour suspension buvable","""$en pédiatrie (pour toutes les présentations)££££compte tenu :££-	des données disponibles dans la population pédiatriqu",FR,0,1,0.78,20.0,0,8.5,4,0,0.12,3,0,3,1.0,2,HAS-CT-18671-07.10.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"DIFICLIR 200 mg, comprimé pelliculé","""$en pédiatrie (pour toutes les présentations)££££compte tenu :££-	des données disponibles dans la population pédiatriqu",FR,0,1,0.78,20.0,0,30.4,4,0,0.12,3,0,3,1.0,2,HAS-CT-18671-07.10.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"ITULAZAX 12 SQ-Bet, lyophilisat oral","""$compte tenu : ££-	de la démonstration dans une étude de phase iii comparative, randomisée, en double aveugle de la sup",FR,0,0,0.87,10.0,0,41.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-18658-07.10.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Faible
"NUBEQA 300 mg, comprimé pelliculé","""$compte-tenu :££­	de la démonstration de la supériorité de nubeqa (darolutamide) par rapport au placebo, tous deux en a",FR,0,1,0.78,20.0,0,25.5,4,0,0.12,3,0,3,1.0,2,HAS-CT-18631-23.09.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"GIVLAARI 189 mg/mL, solution injectable","""$compte tenu :££-	de la démonstration de la supériorité de givlaari (givosiran) par rapport au placebo sur le nombre de",FR,0,1,0.72,28.0,0,26.2,4,0,0.18,4,1,4,0.8,2,HAS-CT-18608-24.06.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Insuffisant
"ULTOMIRIS 300 mg, solution à diluer pour perfusion","""$considérant :££-	la démonstration de la non-infériorité du ravulizumab par rapport à leculizumab en termes de contrôl",FR,0,0,0.87,10.0,0,13.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-18580-16.09.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
VYNDAQEL 61 mg,"""$prenant en compte :££	la démonstration dans une étude clinique de bonne qualité méthodologique (phase iii, randomisée",FR,0,1,0.7,32.0,0,34.9,4,0,0.2,4,1,4,0.8,2,HAS-CT-18579-23.09.2020,STATUTORY,CLINICAL_TRIAL_EMPIRICAL,ATTR-ACT NEJM 2018 doi:10.1056/NEJMoa1805689,II,Important
"SUNOSI 75 mg, comprimé pelliculé","""$compte tenu :££-	de la démonstration de la supériorité du solriamfetol aux dosages de 150 mg, 75 mg et 37,5 mg par rap",FR,0,0,0.87,10.0,0,9.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-18490-24.06.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Modéré
"SUNOSI 150 mg, comprimé pelliculé","""$compte tenu :££-	de la démonstration de la supériorité du solriamfetol aux dosages de 150 mg, 75 mg et 37,5 mg par rap",FR,0,0,0.87,10.0,0,15.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-18490-24.06.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Modéré
"KALYDECO 50 mg, granulés en sachet","""$compte tenu :££-	dune efficacité et dune tolérance de livacaftor (kalydeco) chez les enfants âgés dau moins 6 mois",FR,0,1,0.72,28.0,0,19.7,4,0,0.18,4,1,4,0.8,2,HAS-CT-18423-03.06.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"KALYDECO 75 mg, granulés en sachet","""$compte tenu :££-	dune efficacité et dune tolérance de livacaftor (kalydeco) chez les enfants âgés dau moins 6 mois",FR,0,1,0.72,28.0,0,23.3,4,0,0.18,4,1,4,0.8,2,HAS-CT-18423-03.06.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"KALYDECO 25 mg, granulés en sachet","""$compte tenu :££-	dune efficacité et dune tolérance de livacaftor (kalydeco) chez les enfants âgés dau moins 6 mois",FR,0,1,0.72,28.0,0,11.7,4,0,0.18,4,1,4,0.8,2,HAS-CT-18423-03.06.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"SCENESSE 16 mg, implant, flacon (B","""$compte tenu :££-	de la démonstration de la supériorité de scenesse (afamélanotide) par rapport au placebo sur la durée",FR,0,0,0.87,10.0,0,6.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-18369-24.06.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"INVOKANA 100 mg, comprimé pelliculé",invokana (canagliflozine) apporte une amélioration du service médical rendu modérée (asmr iii) dans la prise en charge d,FR,0,1,0.78,20.0,0,27.9,4,0,0.12,3,0,3,1.0,2,HAS-CT-18344-21.10.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"INVOKANA 100 mg, comprimé pelliculé","""$invokana (canagliflozine) apporte une amélioration du service médical rendu mineure (asmr iv), au même titre que lemp",FR,0,0,0.87,10.0,0,13.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-18344-21.10.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"SYMKEVI 100 mg/150 mg, comprimé pelliculé","""$compte tenu :££-	de la démonstration dune efficacité modérée en termes de variation absolue du vems jusquà 24 semain",FR,0,0,0.87,10.0,0,26.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-18280-13.05.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"SYMKEVI 100 mg/150 mg, comprimé pelliculé","""$compte tenu : ££-	de la démonstration dune efficacité cliniquement pertinente en termes de variation absolue du vems ",FR,0,1,0.78,20.0,0,7.8,4,0,0.12,3,0,3,1.0,2,HAS-CT-18280-13.05.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"XOSPATA 40 mg, comprimé pelliculé","""$compte tenu : ££-	de la démonstration de la supériorité dune stratégie thérapeutique comprenant xospata (giltéritinib",FR,0,0,0.87,10.0,1,22.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-18270-24.06.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"ONPATTRO 2 mg/ml, solution à diluer pour perfusion",la commission considère que la mise à disposition en ville ne modifie pas lamélioration du service médical rendu par on,FR,0,1,0.78,20.0,0,24.4,4,0,0.12,3,0,3,1.0,2,HAS-CT-18250-08.01.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"NYXOID 1,8 mg, solution nasale pour pulvérisation","""$prenant en compte :££-	les données de pharmacocinétique de la naloxone administrée par voie intranasale,££-	le profil ",FR,0,0,0.87,10.0,0,3.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-18238-05.02.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"HEMLIBRA 150 mg/1 ml, solution injectable","""$compte tenu : ££-	du besoin médical très partiellement couvert pour la prise en charge des patients atteints dhémophi",FR,0,1,0.72,28.0,0,15.8,4,0,0.18,4,1,4,0.8,2,HAS-CT-18213-04.12.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Insuffisant
"HEMLIBRA 30 mg/mL, solution injectable","""$compte tenu : ££-	du besoin médical très partiellement couvert pour la prise en charge des patients atteints dhémophi",FR,0,1,0.72,28.0,0,6.9,4,0,0.18,4,1,4,0.8,2,HAS-CT-18213-04.12.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Insuffisant
"TROGARZO 200mg/1,33mL","""$compte tenu : ££-	de son activité virologique contre le vih-1 résistant aux médicaments antirétroviraux actuellement a",FR,0,0,0.87,10.0,0,3.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-18200-13.05.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"EPIDYOLEX 100 mg/mL, solution buvable","""$compte-tenu :££-	de la démonstration de la supériorité du cannabidiol par rapport au placebo, en traitement adjuvant, ",FR,0,0,0.87,10.0,0,44.6,3,1,0.05,2,0,3,1.2,1,HAS-CT-18189-13.05.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"DAFALGAN 1000 mg, gélule",ces spécialités sont un complément de gamme qui napporte pas damélioration du service médical rendu (asmr v) par rappo,FR,0,0,0.87,10.0,0,15.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-18188-04.12.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"NIMENRIX, poudre et solvant pour solution injectable. Vaccin méningococcique con","""$compte tenu :££-	du besoin médical à étoffer loffre vaccinale contre les infections invasives à méningocoque de sérog",FR,0,1,0.65,36.0,0,36.6,5,0,0.25,4,1,4,0.6,2,HAS-CT-18128-06.10.2021,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,Important
"VABOREM 1 g/1 g, poudre pour solution à diluer pour perfusion","""$compte tenu : ££-	de son activité in vitro sur les entérobactéries sécrétrices de bêta-lactamases à spectre étendu (eb",FR,0,1,0.78,20.0,0,12.2,4,1,0.12,3,0,3,1.0,2,HAS-CT-18120-22.01.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"ERVEBO, solution injectable. Vaccin contre Ebola Zaïre (rVSVdeltaG-ZEBOV-GP, viv","""$compte-tenu de :££-	l'efficacité vaccinale majeure démontrée de ervebo dans la prévention de la maladie à virus ebola ",FR,0,1,0.65,36.0,0,31.0,5,0,0.25,4,1,4,0.6,2,HAS-CT-18117-19.02.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-I-imputed,I,Important
"ZYNTEGLO 1,2 à 20 millions cellules/ml, dispersion pour perfusion","""$compte tenu :££-	des résultats, considérés comme cliniquement pertinents, démontrant lefficacité de zynteglo en terme",FR,0,1,0.78,20.0,0,34.5,4,0,0.12,3,0,3,1.0,2,HAS-CT-18061-18.03.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"NPLATE 125 microgrammes, poudre pour solution injectable","""$compte tenu :££-	de la démonstration de la supériorité de nplate (romiplostim) par rapport au placebo sur la réponse p",FR,0,0,0.87,10.0,0,27.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-18023-05.02.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"DOVATO 50 mg/300 mg, comprimé pelliculé","""$compte tenu :££-	de la non-infériorité démontrée de la bithérapie dolutégravir + lamivudine par rapport aux trithérapi",FR,0,0,0.87,10.0,0,21.7,3,0,0.05,2,0,3,1.2,1,HAS-CT-18019-08.01.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"VERKAZIA 1 mg/mL, collyre en émulsion","""$compte tenu :££	de la démonstration de la supériorité de verkazia par rapport à son véhicule (émulsion) avec une quan",FR,0,0,0.87,10.0,0,19.1,3,0,0.05,2,0,3,1.2,1,HAS-CT-17982-22.01.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"TEGSEDI 284 mg, solution injectable en seringue préremplie","""$la commission considère que la mise à disposition en ville ne modifie pas lappréciation de  lamélioration du service",FR,0,0,0.87,10.0,0,16.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-17936-04.09.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"WAYLIVRA 285 mg, solution injectable en seringue préremplie","""$compte tenu : ££­	de la réalisation dune étude de phase iii, multicentrique, de supériorité, en double aveugle, rando",FR,0,0,0.87,10.0,0,41.9,3,1,0.05,2,0,3,1.2,1,HAS-CT-17912-19.02.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"HYDROCHLOROTHIAZIDE ARROW 12,5 mg, comprimé","la spécialité hydrochlorothiazide arrow 12,5 mg napporte pas damélioration du service médical rendu (asmr v) par rappo",FR,0,0,0.87,10.0,0,37.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-17880-04.09.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"ORKAMBI 100 mg/125 mg, granulés en sachet","""$compte tenu :££-	dune efficacité et dune tolérance dorkambi (lumacaftor/ivacaftor) chez les enfants âgés de 2 ans à",FR,0,0,0.87,10.0,0,43.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-17846-18.09.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"ORKAMBI 150 mg/188 mg, granulés en sachet","""$compte tenu :££-	dune efficacité et dune tolérance dorkambi (lumacaftor/ivacaftor) chez les enfants âgés de 2 ans à",FR,0,0,0.87,10.0,0,6.5,3,0,0.05,2,0,3,1.2,1,HAS-CT-17846-18.09.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"MEROPENEM ARROW LAB 500 mg, poudre pour solution injectable/pour perfusion","la spécialité meropenem arrow lab 500 mg, poudre pour solution injectable ou pour perfusion napporte pas damélioration",FR,0,0,0.87,10.0,0,33.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-17824-10.07.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"REVOLADE 25 mg, poudre pour suspension buvable","""$compte tenu :££-	du manque de données defficacité et de tolérance à long terme du produit dont leffet est essentiell",FR,0,0,0.87,10.0,0,42.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-17813-05.02.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"REVOLADE 75 mg, comprimé pelliculé","""$compte tenu :££-	du manque de données defficacité et de tolérance à long terme du produit dont leffet est essentiell",FR,0,0,0.87,10.0,0,9.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-17813-05.02.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"REVOLADE 50 mg, comprimé pelliculé","""$compte tenu :££-	du manque de données defficacité et de tolérance à long terme du produit dont leffet est essentiell",FR,0,0,0.87,10.0,0,3.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-17813-05.02.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"REVOLADE 25 mg, comprimé pelliculé","""$compte tenu :££-	du manque de données defficacité et de tolérance à long terme du produit dont leffet est essentiell",FR,0,0,0.87,10.0,0,33.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-17813-05.02.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"HEMANGIOL 3,75 mg/ml, solution buvable",les données de ces études ne sont pas de nature à modifier les conclusions du précédent avis de la commission : hemangio,FR,0,1,0.78,20.0,0,26.3,4,0,0.12,3,0,3,1.0,2,HAS-CT-17800-09.07.2020,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"NAMUSCLA 167 mg, gélule","""$compte tenu :££-	des résultats de 3 études cliniques, à savoir une étude de phase iii et 2 études de phase ii, montran",FR,0,0,0.87,10.0,0,38.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-17795-11.12.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"CRYSVITA 30 mg, solution injectable",la présente demande dinscription sur la liste des spécialités remboursables aux assurés sociaux ne modifie pas lappréc,FR,0,1,0.78,20.0,0,7.1,4,0,0.12,3,0,3,1.0,2,HAS-CT-17752-12.06.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"CRYSVITA 20 mg, solution injectable",la présente demande dinscription sur la liste des spécialités remboursables aux assurés sociaux ne modifie pas lappréc,FR,0,1,0.78,20.0,0,36.0,4,0,0.12,3,0,3,1.0,2,HAS-CT-17752-12.06.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"CRYSVITA 10 mg, solution injectable",la présente demande dinscription sur la liste des spécialités remboursables aux assurés sociaux ne modifie pas lappréc,FR,0,1,0.78,20.0,0,9.9,4,0,0.12,3,0,3,1.0,2,HAS-CT-17752-12.06.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Insuffisant
"RUBRACA 250 mg, comprimé pelliculé","""$en prenant en compte à la fois :££-	la démonstration de la supériorité de rubraca (rucaparib) par rapport au placebo s",FR,0,0,0.87,10.0,0,8.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-17654-09.10.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"RUBRACA 300 mg, comprimé pelliculé","""$en prenant en compte à la fois :££-	la démonstration de la supériorité de rubraca (rucaparib) par rapport au placebo s",FR,0,0,0.87,10.0,0,8.2,3,0,0.05,2,0,3,1.2,1,HAS-CT-17654-09.10.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"RUBRACA 200 mg, comprimé pelliculé","""$en prenant en compte à la fois :££-	la démonstration de la supériorité de rubraca (rucaparib) par rapport au placebo s",FR,0,0,0.87,10.0,0,36.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-17654-09.10.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"ERLEADA 60 mg, comprimé pelliculé","""$compte-tenu :££-	de la démonstration de la supériorité de erleada par rapport au placebo, tous deux en association à l",FR,0,1,0.78,20.0,0,30.3,4,0,0.12,3,0,3,1.0,2,HAS-CT-17640-12.06.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-III-imputed,III,Important
"POTELIGEO 4 mg/mL, solution à diluer pour perfusion",poteligeo apporte une amélioration du service médical rendu mineure (asmr iv) par rapport au vorinostat pour les patient,FR,0,0,0.87,10.0,0,24.0,3,0,0.05,2,0,3,1.2,1,HAS-CT-17569-17.07.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"SLENYTO 1 mg, comprimé à libération prolongée","""$compte tenu :££-	de la supériorité de la mélatonine lp démontrée par rapport au placebo dans une étude de phase iii, r",FR,0,0,0.87,10.0,0,16.8,3,0,0.05,2,0,3,1.2,1,HAS-CT-17549-26.06.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"SLENYTO 5 mg, comprimé à libération prolongée","""$compte tenu :££-	de la supériorité de la mélatonine lp démontrée par rapport au placebo dans une étude de phase iii, r",FR,0,0,0.87,10.0,0,39.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-17549-26.06.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"TAKHZYRO 300 mg, solution injectable",compte tenu :££- de la démonstration de la  supériorité de takhzyro (lanadelumab) par rapport au placebo en termes de di,FR,0,0,0.87,10.0,0,18.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-17546-05.06.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Insuffisant
"GILENYA 0,25 mg, gélule","""$compte tenu :££-	de la démonstration de supériorité du fingolimod versus interféron (ifn) ß-1a sur le taux annualisée ",FR,0,0,0.87,10.0,0,36.9,3,0,0.05,2,0,3,1.2,1,HAS-CT-17542-20.02.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"LUXTURNA 5 x 1000000000000 génomes de vecteur/mL, solution à diluer et solvant p","""$prenant en compte : ££-	la qualité de la démonstration de lefficacité de luxturna dans une étude de phase iii versus ",FR,0,1,0.72,28.0,0,20.3,4,0,0.18,4,1,4,0.8,2,HAS-CT-17535-03.04.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-II-imputed,II,Important
"MYALEPTA 3 mg,  poudre pour solution injectable","""$compte-tenu : ££-	de la pertinence clinique des résultats defficacité de myalepta observés sur les paramètres glucido",FR,0,0,0.87,10.0,0,17.6,3,0,0.05,2,0,3,1.2,1,HAS-CT-17457-27.02.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"MYALEPTA 5,8 mg, poudre pour solution injectable","""$compte-tenu : ££-	de la pertinence clinique des résultats defficacité de myalepta observés sur les paramètres glucido",FR,0,0,0.87,10.0,0,21.4,3,0,0.05,2,0,3,1.2,1,HAS-CT-17457-27.02.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
"XOFIGO 1100 kBq/mL, solution injectable","""$compte tenu :££-	des données initiales qui avaient démontré la supériorité de xofigo par rapport à un placebo avec une",FR,0,0,0.87,10.0,0,14.3,3,0,0.05,2,0,3,1.2,1,HAS-CT-17454-17.07.2019,STATUTORY,MODELLED_ESTIMATE,ASMR-IV-imputed,IV,Important
