drug_name,indication,country,icer_band,direct_comparator,hr_mortality,hosp_reduction,biomarker_defined,budget_impact_m,unmet_need,orphan_status,qol_improvement,evidence_grade,prespecified_subgroup,safety_tolerability,cost_ratio_soc,outcome_label,source_url,citation_id,provenance_badge
Investigational Molecule P11,Cardiovascular / Cardiometabolic Subtype 1,UK,0,0,0.63,31.5,1,69.4,4,0,1,2,1,3,1.31,2,https://www.nice.org.uk/guidance/ta625,HTA-BENCHMARK-UK-2024-375,MODELLED_ESTIMATE
Investigational Molecule Q11,Cardiovascular / Cardiometabolic Subtype 2,DE,0,0,0.93,16.7,0,84.8,1,0,0,1,1,2,1.0,0,https://www.g-ba.de/beschluesse/5276/,HTA-BENCHMARK-DE-2024-376,MODELLED_ESTIMATE
Investigational Molecule R11,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.94,28.5,0,85.0,4,0,0,3,1,2,1.83,1,https://www.g-ba.de/beschluesse/5277/,HTA-BENCHMARK-DE-2024-377,MODELLED_ESTIMATE
Investigational Molecule S11,Cardiovascular / Cardiometabolic Subtype 4,UK,0,0,0.81,4.2,0,82.7,5,0,1,1,1,2,3.65,1,https://www.nice.org.uk/guidance/ta628,HTA-BENCHMARK-UK-2024-378,MODELLED_ESTIMATE
Investigational Molecule T11,Cardiovascular / Cardiometabolic Subtype 5,DE,0,1,0.76,29.1,0,60.3,2,1,1,3,1,2,2.45,2,https://www.g-ba.de/beschluesse/5279/,HTA-BENCHMARK-DE-2024-379,MODELLED_ESTIMATE
Investigational Molecule U11,Cardiovascular / Cardiometabolic Subtype 1,FR,0,1,0.73,2.2,0,78.5,4,0,1,3,1,2,2.23,2,https://www.has-sante.fr/jcms/p_3200280/fr/,HTA-BENCHMARK-FR-2024-380,MODELLED_ESTIMATE
Investigational Molecule V11,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.77,11.6,0,49.6,3,0,1,3,1,2,3.33,1,https://www.has-sante.fr/jcms/p_3200281/fr/,HTA-BENCHMARK-FR-2024-381,MODELLED_ESTIMATE
Investigational Molecule W11,Cardiovascular / Cardiometabolic Subtype 3,UK,2,1,0.75,17.3,0,82.4,3,0,0,2,1,3,3.07,0,https://www.nice.org.uk/guidance/ta632,HTA-BENCHMARK-UK-2024-382,MODELLED_ESTIMATE
Investigational Molecule X11,Cardiovascular / Cardiometabolic Subtype 4,DE,0,0,0.93,24.4,0,86.4,3,0,1,2,1,2,1.29,0,https://www.g-ba.de/beschluesse/5283/,HTA-BENCHMARK-DE-2024-383,MODELLED_ESTIMATE
Investigational Molecule Y11,Cardiovascular / Cardiometabolic Subtype 5,UK,3,1,0.7,26.8,1,73.1,1,0,1,3,1,2,4.0,0,https://www.nice.org.uk/guidance/ta634,HTA-BENCHMARK-UK-2024-384,MODELLED_ESTIMATE
Investigational Molecule Z11,Cardiovascular / Cardiometabolic Subtype 1,UK,2,1,0.9,14.8,0,35.5,1,0,1,3,1,2,2.81,0,https://www.nice.org.uk/guidance/ta635,HTA-BENCHMARK-UK-2024-385,MODELLED_ESTIMATE
Investigational Molecule A12,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.77,4.4,0,37.2,4,0,0,3,1,3,1.63,2,https://www.has-sante.fr/jcms/p_3200286/fr/,HTA-BENCHMARK-FR-2024-386,MODELLED_ESTIMATE
Investigational Molecule B12,Cardiovascular / Cardiometabolic Subtype 3,FR,0,1,0.75,28.1,0,39.4,3,0,0,3,0,1,2.47,1,https://www.has-sante.fr/jcms/p_3200287/fr/,HTA-BENCHMARK-FR-2024-387,MODELLED_ESTIMATE
Investigational Molecule C12,Cardiovascular / Cardiometabolic Subtype 4,UK,1,0,0.83,5.3,0,35.1,4,0,0,3,1,2,1.15,1,https://www.nice.org.uk/guidance/ta638,HTA-BENCHMARK-UK-2024-388,MODELLED_ESTIMATE
Investigational Molecule D12,Cardiovascular / Cardiometabolic Subtype 5,DE,0,0,0.75,11.9,0,38.4,3,0,1,2,1,2,1.13,0,https://www.g-ba.de/beschluesse/5289/,HTA-BENCHMARK-DE-2024-389,MODELLED_ESTIMATE
Investigational Molecule E12,Cardiovascular / Cardiometabolic Subtype 1,UK,2,0,0.76,34.5,1,24.1,3,1,1,2,1,3,4.06,0,https://www.nice.org.uk/guidance/ta640,HTA-BENCHMARK-UK-2024-390,MODELLED_ESTIMATE
Investigational Molecule F12,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.86,21.0,0,74.3,3,0,1,3,1,3,1.38,1,https://www.has-sante.fr/jcms/p_3200291/fr/,HTA-BENCHMARK-FR-2024-391,MODELLED_ESTIMATE
Investigational Molecule G12,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.94,15.6,0,9.2,5,0,0,2,1,2,1.97,1,https://www.g-ba.de/beschluesse/5292/,HTA-BENCHMARK-DE-2024-392,MODELLED_ESTIMATE
Investigational Molecule H12,Cardiovascular / Cardiometabolic Subtype 4,UK,3,0,0.66,36.4,1,27.8,3,0,1,3,1,2,3.48,0,https://www.nice.org.uk/guidance/ta643,HTA-BENCHMARK-UK-2024-393,MODELLED_ESTIMATE
Investigational Molecule I12,Cardiovascular / Cardiometabolic Subtype 5,UK,0,0,0.77,19.4,0,19.1,2,0,1,1,0,2,2.28,1,https://www.nice.org.uk/guidance/ta644,HTA-BENCHMARK-UK-2024-394,MODELLED_ESTIMATE
Investigational Molecule J12,Cardiovascular / Cardiometabolic Subtype 1,DE,0,0,0.72,20.5,0,74.5,3,1,0,1,1,2,0.98,0,https://www.g-ba.de/beschluesse/5295/,HTA-BENCHMARK-DE-2024-395,MODELLED_ESTIMATE
Investigational Molecule K12,Cardiovascular / Cardiometabolic Subtype 2,FR,0,1,0.61,25.7,1,6.9,5,0,1,3,1,1,2.82,2,https://www.has-sante.fr/jcms/p_3200296/fr/,HTA-BENCHMARK-FR-2024-396,MODELLED_ESTIMATE
Investigational Molecule L12,Cardiovascular / Cardiometabolic Subtype 3,FR,0,1,0.7,29.7,1,51.1,3,0,1,2,0,3,2.14,1,https://www.has-sante.fr/jcms/p_3200297/fr/,HTA-BENCHMARK-FR-2024-397,MODELLED_ESTIMATE
Investigational Molecule M12,Cardiovascular / Cardiometabolic Subtype 4,UK,0,0,0.93,28.1,0,12.8,2,0,1,2,1,2,3.77,1,https://www.nice.org.uk/guidance/ta648,HTA-BENCHMARK-UK-2024-398,MODELLED_ESTIMATE
Investigational Molecule N12,Cardiovascular / Cardiometabolic Subtype 5,FR,0,1,0.7,27.7,1,18.2,3,0,1,3,1,3,1.41,2,https://www.has-sante.fr/jcms/p_3200299/fr/,HTA-BENCHMARK-FR-2024-399,MODELLED_ESTIMATE
Investigational Molecule O12,Cardiovascular / Cardiometabolic Subtype 1,UK,0,1,0.82,21.5,0,79.4,1,0,1,3,1,2,3.82,2,https://www.nice.org.uk/guidance/ta650,HTA-BENCHMARK-UK-2024-400,MODELLED_ESTIMATE
Investigational Molecule P12,Cardiovascular / Cardiometabolic Subtype 2,UK,0,1,0.93,13.1,0,28.2,4,0,1,3,1,2,3.12,1,https://www.nice.org.uk/guidance/ta651,HTA-BENCHMARK-UK-2024-401,MODELLED_ESTIMATE
Investigational Molecule Q12,Cardiovascular / Cardiometabolic Subtype 3,FR,0,0,0.7,39.7,1,41.1,4,0,1,2,1,2,2.26,2,https://www.has-sante.fr/jcms/p_3200302/fr/,HTA-BENCHMARK-FR-2024-402,MODELLED_ESTIMATE
Investigational Molecule R12,Cardiovascular / Cardiometabolic Subtype 4,UK,3,0,0.93,17.6,0,79.0,5,0,0,1,1,3,1.03,0,https://www.nice.org.uk/guidance/ta653,HTA-BENCHMARK-UK-2024-403,MODELLED_ESTIMATE
Investigational Molecule S12,Cardiovascular / Cardiometabolic Subtype 5,UK,1,0,0.62,41.6,1,54.7,5,0,1,3,1,2,3.13,2,https://www.nice.org.uk/guidance/ta654,HTA-BENCHMARK-UK-2024-404,MODELLED_ESTIMATE
Investigational Molecule T12,Cardiovascular / Cardiometabolic Subtype 1,DE,0,1,0.9,8.5,0,16.7,4,0,0,3,1,2,1.1,1,https://www.g-ba.de/beschluesse/5305/,HTA-BENCHMARK-DE-2024-405,MODELLED_ESTIMATE
Investigational Molecule U12,Cardiovascular / Cardiometabolic Subtype 2,DE,0,1,0.96,11.3,0,8.3,3,0,0,1,1,1,1.75,0,https://www.g-ba.de/beschluesse/5306/,HTA-BENCHMARK-DE-2024-406,MODELLED_ESTIMATE
Investigational Molecule V12,Cardiovascular / Cardiometabolic Subtype 3,DE,0,1,0.97,3.4,0,11.7,3,0,0,3,1,2,2.55,0,https://www.g-ba.de/beschluesse/5307/,HTA-BENCHMARK-DE-2024-407,MODELLED_ESTIMATE
Investigational Molecule W12,Cardiovascular / Cardiometabolic Subtype 4,UK,1,1,0.91,10.2,0,61.5,3,0,0,3,1,3,3.51,1,https://www.nice.org.uk/guidance/ta658,HTA-BENCHMARK-UK-2024-408,MODELLED_ESTIMATE
Investigational Molecule X12,Cardiovascular / Cardiometabolic Subtype 5,FR,0,1,0.71,35.1,1,51.6,2,0,1,3,1,2,3.09,2,https://www.has-sante.fr/jcms/p_3200309/fr/,HTA-BENCHMARK-FR-2024-409,MODELLED_ESTIMATE
Investigational Molecule Y12,Cardiovascular / Cardiometabolic Subtype 1,UK,1,1,0.62,31.8,1,64.4,5,0,1,3,1,2,0.9,2,https://www.nice.org.uk/guidance/ta660,HTA-BENCHMARK-UK-2024-410,MODELLED_ESTIMATE
Investigational Molecule Z12,Cardiovascular / Cardiometabolic Subtype 2,UK,0,1,0.69,26.4,1,25.7,5,0,1,3,1,2,2.18,2,https://www.nice.org.uk/guidance/ta661,HTA-BENCHMARK-UK-2024-411,MODELLED_ESTIMATE
